Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
METLIN,"1,4-benzodiazepines",[M+H]+,"7-bromo-4-methanesulfonyl-5-phenyl-3,5-dihydro-1H-1,4-benzodiazepin-2-one",CS(=O)(=O)N1CC(=O)Nc2ccc(Br)cc2C1c1ccccc1,1,177.34,178.44626
METLIN,"1,4-benzodiazepines",[M-H]-,"7-bromo-4-methanesulfonyl-5-phenyl-3,5-dihydro-1H-1,4-benzodiazepin-2-one",CS(=O)(=O)N1CC(=O)Nc2ccc(Br)cc2C1c1ccccc1,-1,177.49,179.20967
CCSBASE,"1,4-benzodiazepines",[M+H]+,FUMAZENIL,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1,165.6,168.04109
CCSBASE,"1,4-benzodiazepines",[M+H]+,Flumazenil,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1,165.8,168.04109
CCSBASE,"1,4-benzodiazepines",[M+H]+,Fumazenil,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1,164.3,168.04109
CCSBASE,"1,4-benzodiazepines",[M+Na]+,Fumazenil,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1,175.9,179.83861
CCSBASE,"1,4-benzodiazepines",[M+K]+,Fumazenil,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1,176.2,173.20583
CCSBASE,"1,4-benzodiazepines",[M+H]+,ALPRAZOLAM,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1,172.4,168.97595
CCSBASE,"1,4-benzodiazepines",[M+H]+,Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1,171.5,168.97595
CCSBASE,"1,4-benzodiazepines",[M+H]+,Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1,171.94,168.97595
CCSBASE,"1,4-benzodiazepines",[M+Na]+,Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,1,191.89,179.63177
CCSBASE,"1,4-benzodiazepines",[M+H]+,PharmaGSID_48505,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,1,177.57,178.88623
CCSBASE,"1,4-benzodiazepines",[M-H]-,PharmaGSID_48505,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,-1,180.02,179.08922
CCSBASE,"1,4-benzodiazepines",[M+H]+,DIAZEPAM,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1,164.9,162.79381
CCSBASE,"1,4-benzodiazepines",[M+H]+,Diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1,164.2,162.79381
CCSBASE,"1,4-dioxanes",[M+Cl]-,Dioxathion,CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,-1,197.29,204.74329
CCSBASE,"1,4-dioxanes",[M+HCOO]-,Dioxathion,CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,-1,199.36,206.756
CCSBASE,"1,4-dioxanes",[M+Na]+,Dioxathion,CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,1,195.86,201.10123
METLIN,1-benzopyrans,[M+H]+,"N-(3,4-dihydro-2H-1-benzopyran-3-ylmethyl)-2-(thiophen-3-yl)acetamide",O=C(Cc1ccsc1)NCC1COc2ccccc2C1,1,165.49,166.17719
METLIN,1-benzopyrans,[M-H]-,"N-(3,4-dihydro-2H-1-benzopyran-3-ylmethyl)-2-(thiophen-3-yl)acetamide",O=C(Cc1ccsc1)NCC1COc2ccccc2C1,-1,171.61,173.13301
CCSBASE,1-benzopyrans,[M+H]+,CANNABINOL,CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,1,182.2,183.21625
METLIN,1-benzopyrans,[M+H]+,2-[4-(5-chlorothiophen-2-ylsulfonyl)piperazine-1-carbonyl]chromen-4-one,O=C(c1cc(=O)c2ccccc2o1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,1,199.07,199.92911
METLIN,1-benzopyrans,[M+Na]+,2-[4-(5-chlorothiophen-2-ylsulfonyl)piperazine-1-carbonyl]chromen-4-one,O=C(c1cc(=O)c2ccccc2o1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,1,203.87,201.57463
METLIN,1-benzopyrans,[M+H]+,"N-(2H-1,3-benzodioxol-5-ylmethyl)-3-(2-hydroxyphenyl)propanamide",O=C(CCc1ccccc1O)NCc1ccc2c(c1)OCO2,1,174.4,171.48645
METLIN,1-benzopyrans,[M+Na]+,"N-(2H-1,3-benzodioxol-5-ylmethyl)-3-(2-hydroxyphenyl)propanamide",O=C(CCc1ccccc1O)NCc1ccc2c(c1)OCO2,1,166.89,168.10706
METLIN,1-benzopyrans,[M-H]-,"N-(2H-1,3-benzodioxol-5-ylmethyl)-3-(2-hydroxyphenyl)propanamide",O=C(CCc1ccccc1O)NCc1ccc2c(c1)OCO2,-1,172.88,170.63013
METLIN,1-benzopyrans,[M+H]+,{[(4-chlorophenyl)methyl]carbamoyl}methyl 9H-xanthene-9-carboxylate,O=C(COC(=O)C1c2ccccc2Oc2ccccc21)NCc1ccc(Cl)cc1,1,196.58,195.11406
METLIN,1-benzopyrans,[M-H]-,{[(4-chlorophenyl)methyl]carbamoyl}methyl 9H-xanthene-9-carboxylate,O=C(COC(=O)C1c2ccccc2Oc2ccccc21)NCc1ccc(Cl)cc1,-1,190.45,199.81671
METLIN,1-benzopyrans,[M+H]+,6-chloro-2-[4-(thiophene-2-sulfonyl)piperazine-1-carbonyl]chromen-4-one,O=C(c1cc(=O)c2cc(Cl)ccc2o1)N1CCN(S(=O)(=O)c2cccs2)CC1,1,198.02,197.69492
METLIN,1-benzopyrans,[M+Na]+,6-chloro-2-[4-(thiophene-2-sulfonyl)piperazine-1-carbonyl]chromen-4-one,O=C(c1cc(=O)c2cc(Cl)ccc2o1)N1CCN(S(=O)(=O)c2cccs2)CC1,1,203.66,201.50514
METLIN,1-benzopyrans,[M+H]+,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,1,174.81,171.3219
METLIN,1-benzopyrans,[M+Na]+,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,1,181.68,181.2991
METLIN,1-benzopyrans,[M-H]-,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,-1,177.06,175.10416
METLIN,1-benzopyrans,[M+H]+,"N-{1'-methyl-3,4-dihydrospiro[1-benzopyran-2,4'-piperidin]-4-yl}formamide",CN1CCC2(CC1)CC(NC=O)c1ccccc1O2,1,163.97,160.43185
METLIN,1-benzopyrans,[M+Na]+,"N-{1'-methyl-3,4-dihydrospiro[1-benzopyran-2,4'-piperidin]-4-yl}formamide",CN1CCC2(CC1)CC(NC=O)c1ccccc1O2,1,188.06,167.21205
METLIN,1-benzopyrans,[M+H]+,"N-(3,4-dihydro-2H-1-benzopyran-4-yl)-3-methyl-1-benzofuran-2-carboxamide",Cc1c(C(=O)NC2CCOc3ccccc32)oc2ccccc12,1,174.22,177.3027
METLIN,1-benzopyrans,[M-H]-,"N-(3,4-dihydro-2H-1-benzopyran-4-yl)-3-methyl-1-benzofuran-2-carboxamide",Cc1c(C(=O)NC2CCOc3ccccc32)oc2ccccc12,-1,175.71,180.00986
METLIN,1-benzopyrans,[M+H]+,N-(2-methoxyethyl)-6-methyl-4-oxochromene-2-carboxamide,COCCNC(=O)c1cc(=O)c2cc(C)ccc2o1,1,160.64,160.77232
METLIN,1-benzopyrans,[M-H]-,N-(2-methoxyethyl)-6-methyl-4-oxochromene-2-carboxamide,COCCNC(=O)c1cc(=O)c2cc(C)ccc2o1,-1,164.92,164.95934
METLIN,1-benzopyrans,[M+H]+,"N-(prop-2-yn-1-yl)-4H-thieno[3,2-c]chromene-2-carboxamide",C#CCNC(=O)c1cc2c(s1)-c1ccccc1OC2,1,161.97,163.44124
METLIN,1-benzopyrans,[M-H]-,"N-(prop-2-yn-1-yl)-4H-thieno[3,2-c]chromene-2-carboxamide",C#CCNC(=O)c1cc2c(s1)-c1ccccc1OC2,-1,162.53,167.5601
METLIN,1-benzopyrans,[M+H]+,"2-ethyl-1-(3,4,5-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",CCN1C(=O)c2oc3ccccc3c(=O)c2C1c1cc(OC)c(OC)c(OC)c1,1,193.42,192.74184
METLIN,1-benzopyrans,[M+Na]+,"2-ethyl-1-(3,4,5-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",CCN1C(=O)c2oc3ccccc3c(=O)c2C1c1cc(OC)c(OC)c(OC)c1,1,198.71,200.8134
METLIN,1-benzopyrans,[M-H]-,"2-ethyl-1-(3,4,5-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",CCN1C(=O)c2oc3ccccc3c(=O)c2C1c1cc(OC)c(OC)c(OC)c1,-1,187.03,197.13484
CCSBASE,1-benzopyrans,[M+H]+,VISNAGIN,COc1c2ccoc2cc2oc(C)cc(=O)c12,1,139.1,143.64348
CCSBASE,1-benzopyrans,[M+H]+,Visnagin,COc1c2ccoc2cc2oc(C)cc(=O)c12,1,137.9,143.64348
CCSBASE,1-benzopyrans,[M+Na]+,Visnagin,COc1c2ccoc2cc2oc(C)cc(=O)c12,1,152.2,159.50465
CCSBASE,1-benzopyrans,[M+K]+,Visnagin,COc1c2ccoc2cc2oc(C)cc(=O)c12,1,154.2,158.62471
CCSBASE,1-benzopyrans,[M+H-H2O]+,Visnagin,COc1c2ccoc2cc2oc(C)cc(=O)c12,1,141.5,140.52281
CCSBASE,1-benzopyrans,[M+H]+,alpha-MANGOSTIN,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,1,198.8,193.05649
CCSBASE,1-benzopyrans,[M+H]+,Alpha-mangostin,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,1,197.0,193.05649
CCSBASE,1-benzopyrans,[M+Na]+,Alpha-mangostin,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,1,209.1,194.55704
CCSBASE,1-benzopyrans,[M+K]+,Alpha-mangostin,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,1,211.3,198.13803
CCSBASE,1-benzopyrans,[M+H-H2O]+,Alpha-mangostin,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,1,181.9,183.76324
ACS,1-benzopyrans,[M+H]+,Rhodamine B base,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,1,218.29,214.57123
ACS,1-benzopyrans,[M+Na]+,Rhodamine B base,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,1,231.39,218.55917
CCSBASE,1-benzopyrans,[M+H]+,C.I. Solvent Red 49,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,1,216.34,214.57123
CCSBASE,1-benzopyrans,[M+H]+,CROMOLYN SODIUM,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,1,205.6,202.48465
CCSBASE,1-benzopyrans,[M+H]+,Cromolyn sodium,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,1,203.66,202.48465
CCSBASE,1-benzopyrans,[M+H-H2O]+,Cromolyn sodium,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,1,193.2,195.70052
CCSBASE,1-benzopyrans,[M+K]+,Cromolyn sodium,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,1,210.66,210.15683
CCSBASE,1-benzopyrans,[M+Na]+,Cromolyn sodium,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,1,207.05,207.3487
CCSBASE,1-benzopyrans,[M-H]-,Cromolyn sodium,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,-1,184.99,205.84024
CCSBASE,1-benzopyrans,[M]+,Propantheline,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,1,182.6,192.21843
METLIN,1-benzothiophenes,[M+H]+,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,1,194.82,187.104
METLIN,1-benzothiophenes,[M+Na]+,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,1,191.67,188.75304
METLIN,1-benzothiophenes,[M-H]-,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,-1,185.44,192.70828
METLIN,1-benzothiophenes,[M+H]+,[2-(ethoxycarbonyl)-4-fluoro-1-benzothiophen-3-yl]methyl 1-methylpyrazole-4-carboxylate,CCOC(=O)c1sc2cccc(F)c2c1COC(=O)c1cnn(C)c1,1,177.38,187.34445
METLIN,1-benzothiophenes,[M+Na]+,[2-(ethoxycarbonyl)-4-fluoro-1-benzothiophen-3-yl]methyl 1-methylpyrazole-4-carboxylate,CCOC(=O)c1sc2cccc(F)c2c1COC(=O)c1cnn(C)c1,1,185.28,194.63113
METLIN,1-benzothiophenes,[M+H]+,1-(4-ethylpiperazin-1-yl)-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,CCN1CCN(C(=O)C(C)OC(=O)c2cc3ccccc3s2)CC1,1,182.67,184.74164
CCSBASE,1-benzothiophenes,[M+H]+,CI-959,COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1,1,172.72,177.56747
CCSBASE,1-benzothiophenes,[M+Na]+,CI-959,COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1,1,185.9,188.24069
CCSBASE,1-benzothiophenes,[M-H]-,CI-959,COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1,-1,178.4,179.21739
CCSBASE,1-benzothiopyrans,[M+H]+,CHLORPROTHIXENE,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,169.8,168.6604
CCSBASE,1-benzothiopyrans,[M+H]+,Chlorprothixene,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,170.1,168.6604
CCSBASE,1-benzothiopyrans,[M+H]+,Chlorprothixene,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,168.5,168.6604
CCSBASE,1-benzothiopyrans,[M+K]+,Chlorprothixene,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,1,165.5,170.29146
ACS,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,4-Nonyl phenol,CCCCCCCCCc1ccc(O)cc1,1,159.64,158.67526
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M-H]-,4-Nonylphenol,CCCCCCCCCc1ccc(O)cc1,-1,161.07,162.24208
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,OXYPHENBUTAZONE,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1,177.2,180.46428
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M-H]-,Oxyphenylbutazone,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,-1,184.74,185.3081
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M+K]+,Oxyphenbutazone,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1,176.0,185.8244
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M+H-H2O]+,Oxyphenbutazone,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1,163.3,169.70097
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,4-Ethylphenol,CCc1ccc(O)cc1,1,126.69,124.954994
CCSBASE,1-hydroxy-2-unsubstituted benzenoids,[M+Na]+,P-OCTOPAMINE,NC[C@H](O)c1ccc(O)cc1,1,147.3,132.4635
METLIN,1-hydroxy-4-unsubstituted benzenoids,[M+H]+,"1-[3-(3-hydroxyphenyl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",CC(=O)N1N=C(c2cccc(O)c2)CC1c1cccs1,1,164.84,167.16557
METLIN,1-hydroxy-4-unsubstituted benzenoids,[M+Na]+,"1-[3-(3-hydroxyphenyl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",CC(=O)N1N=C(c2cccc(O)c2)CC1c1cccs1,1,176.7,175.81822
METLIN,1-hydroxy-4-unsubstituted benzenoids,[M-H]-,"1-[3-(3-hydroxyphenyl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]ethanone",CC(=O)N1N=C(c2cccc(O)c2)CC1c1cccs1,-1,171.54,171.9298
CCSBASE,1-hydroxy-4-unsubstituted benzenoids,[M+H]+,3-Ethylphenol,CCc1cccc(O)c1,1,127.02,123.92219
CCSBASE,1-hydroxy-4-unsubstituted benzenoids,[M+HCOO]-,3-Ethylphenol,CCc1cccc(O)c1,-1,139.22,137.27371
CCSBASE,1-hydroxy-4-unsubstituted benzenoids,[M-H]-,3-Ethylphenol,CCc1cccc(O)c1,-1,132.37,128.95872
METLIN,1-phenyltetrahydroisoquinolines,[M+H]+,"6,7-dimethoxy-2-{[3-(4-methoxyphenoxymethyl)-1,2,4-oxadiazol-5-yl]methyl}-1-phenyl-3,4-dihydro-1H-isoquinoline",COc1ccc(OCc2noc(CN3CCc4cc(OC)c(OC)cc4C3c3ccccc3)n2)cc1,1,213.93,219.51942
METLIN,1-phenyltetrahydroisoquinolines,[M+Na]+,"6,7-dimethoxy-2-{[3-(4-methoxyphenoxymethyl)-1,2,4-oxadiazol-5-yl]methyl}-1-phenyl-3,4-dihydro-1H-isoquinoline",COc1ccc(OCc2noc(CN3CCc4cc(OC)c(OC)cc4C3c3ccccc3)n2)cc1,1,215.0,216.86101
METLIN,1-phenyltetrahydroisoquinolines,[M+H]+,"3-cyclopentyl-1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)propan-1-one",COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCC1CCCC1)CC2,1,205.8,206.81252
METLIN,1-phenyltetrahydroisoquinolines,[M+Na]+,"3-cyclopentyl-1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)propan-1-one",COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCC1CCCC1)CC2,1,213.34,208.2112
METLIN,1-phenyltetrahydroisoquinolines,[M+H]+,"1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)-2-[(4-phenyl-1,2,4-triazol-3-yl)sulfanyl]ethanone",COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CSc1nncn1-c1ccccc1)CC2,1,220.12,216.70628
METLIN,1-phenyltetrahydroisoquinolines,[M-H]-,"1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)-2-[(4-phenyl-1,2,4-triazol-3-yl)sulfanyl]ethanone",COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CSc1nncn1-c1ccccc1)CC2,-1,224.2,214.92108
METLIN,"2,3,5-trisubstituted thiophenes",[M+H]+,"1-(5-chlorothiophen-2-ylsulfonyl)-4-(2,5-dimethylthiophen-3-ylsulfonyl)piperazine",Cc1cc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc(Cl)s3)CC2)c(C)s1,1,191.31,190.30934
METLIN,"2,3,5-trisubstituted thiophenes",[M+Na]+,"1-(5-chlorothiophen-2-ylsulfonyl)-4-(2,5-dimethylthiophen-3-ylsulfonyl)piperazine",Cc1cc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc(Cl)s3)CC2)c(C)s1,1,200.3,197.20877
METLIN,"2,5-disubstituted thiophenes",[M+H]+,1-(5-bromothiophen-2-ylsulfonyl)piperazine,O=S(=O)(c1ccc(Br)s1)N1CCNCC1,1,161.67,156.6396
METLIN,"2,5-disubstituted thiophenes",[M+H]+,1-(adamantane-1-carbonyl)-4-(5-chlorothiophen-2-ylsulfonyl)piperazine,O=C(N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1)C12CC3CC(CC(C3)C1)C2,1,200.23,200.77126
METLIN,"2,5-disubstituted thiophenes",[M+Na]+,1-(adamantane-1-carbonyl)-4-(5-chlorothiophen-2-ylsulfonyl)piperazine,O=C(N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1)C12CC3CC(CC(C3)C1)C2,1,205.72,205.37308
METLIN,"2,5-disubstituted thiophenes",[M-H]-,1-(adamantane-1-carbonyl)-4-(5-chlorothiophen-2-ylsulfonyl)piperazine,O=C(N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1)C12CC3CC(CC(C3)C1)C2,-1,189.2,203.0092
CCSBASE,2-benzimidazolylcarbamic acid esters,[M+H]+,FENBENDAZOLE,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,1,170.8,172.57797
CCSBASE,2-benzimidazolylcarbamic acid esters,[M+Na]+,FENBENDAZOLE,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,1,186.5,183.4548
CCSBASE,2-benzimidazolylcarbamic acid esters,[M+H]+,Fenbendazole,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,1,169.8,172.57797
CCSBASE,2-benzimidazolylcarbamic acid esters,[M+H-H2O]+,Fenbendazole,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,1,156.0,163.62169
CCSBASE,2-benzimidazolylcarbamic acid esters,[M+H]+,Fenbendazole,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,1,171.5,172.57797
METLIN,2-benzopyrans,[M+H]+,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,1,177.91,175.94003
METLIN,2-benzopyrans,[M+Na]+,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,1,185.12,187.51357
METLIN,2-benzopyrans,[M-H]-,"N-(2H-1,3-benzodioxol-5-yl)-3-methyl-1-oxo-4H-2-benzopyran-3-carboxamide",CC1(C(=O)Nc2ccc3c(c2)OCO3)Cc2ccccc2C(=O)O1,-1,174.67,177.44623
METLIN,2-benzopyrans,[M+H]+,"N-(6-amino-1-benzyl-2,4-dioxo-3H-pyrimidin-5-yl)-N-ethyl-1-oxo-3,4-dihydro-2-benzopyran-3-carboxamide",CCN(C(=O)C1Cc2ccccc2C(=O)O1)C1C(=O)NC(=O)N(Cc2ccccc2)C1N,1,197.24,199.11694
METLIN,2-benzopyrans,[M+Na]+,"N-(6-amino-1-benzyl-2,4-dioxo-3H-pyrimidin-5-yl)-N-ethyl-1-oxo-3,4-dihydro-2-benzopyran-3-carboxamide",CCN(C(=O)C1Cc2ccccc2C(=O)O1)C1C(=O)NC(=O)N(Cc2ccccc2)C1N,1,206.64,203.25266
