smi,adduct,ccs,ccs_pred
N=C(O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,[M+H]+,172.0,171.07513427734375
O=C(O)CCN=C(O)c1ccccc1,[M+H]+,138.7,138.5026092529297
N=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(O)n1,[M-H]-,170.4,162.60775756835938
Cn1c(=O)nc(O)c2nc[nH]c21,[M+H]+,127.90000000000002,130.80258178710938
N=c1nc(O)c2ncn(C3OC4COP(=O)(O)OC4C3O)c2[nH]1,[M-H]-,167.0,168.17306518554688
CC(O)=NCCCCN,[M-H]-,127.2,131.3968963623047
C=NC(C(O)=NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1,[M+H]+,180.4,177.85765075683594
CC=C(C)C(O)=NCC(=O)O,[M-H]-,142.9,128.83340454101562
Cc1ccccc1C(O)=NCC(=O)O,[M-H]-,153.7,140.56198120117188
CC(O)C(=O)SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M-H]-,173.9,180.33531188964844
N=C(O)CCC(N=C(O)Cc1ccccc1)C(=O)O,[M+Na]+,171.212231625,164.0962677001953
Cc1ccccc1C(O)=NCC(=O)O,[M+Na]+,156.6,146.5435028076172
CCCCC(CC)COP(=O)(O)Oc1ccccc1,[M+Na]+,183.41,172.64915466308594
CCC(C(N)=O)(C(N)=O)c1ccccc1,[M+H]+,143.8,144.6192169189453
CCCCCC=CCC(=O)C=CC=CC=CC(O)CCCC(=O)O,[M-H]-,182.4,186.42909240722656
Cc1c(C(=N)O)cc([N+](=O)[O-])cc1[N+](=O)[O-],[M+H]+,143.69372065,147.36810302734375
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,[M+Na]+,233.98401395,230.5620574951172
CCCCNCC(O)c1ccc(O)cc1,[M+H]+,156.1,151.7250213623047
CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,331.08,343.6615295410156
O=C(O)c1cc(O)c2cccc(O)c2n1,[M+Na]+,148.1,148.39175415039062
CC(O)=NC(Cc1ccc(O)cc1)C(=O)O,[M-H]-,149.4,147.56419372558594
CN1CCCCC1c1ccc(-c2cccnc2)nc1,[M+H]+,166.5,162.3470916748047
C[C@]12C=CC(=O)C(Cl)=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+Na]+,199.1,188.44273376464844
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3O2)cc1,[M-H]-,216.69999999999996,204.4939422607422
CS(=O)(=O)c1ccc(C(O)C(CO)N=C(O)C(Cl)Cl)cc1,[M+H]+,170.69999999999996,171.51535034179688
NS(=O)(=O)Cc1noc2ccccc12,[M+H]+,141.9,140.4022674560547
CC[C@@H](C(N)=O)N1CCCC1=O,[M+H]+,145.4,135.28199768066406
CC(O)=NCCCCCN,[M-H]-,131.8,134.5569305419922
C[C@@H](O)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,233.4,243.21591186523438
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CC)OC(=O)CC=CCC=CC,[M+NH4]+,226.5,233.0484161376953
O=P(O)(O)OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M-H]-,164.7,168.57156372070312
CC1(C)SC2C(N=C(O)Cc3ccccc3)C(=O)N2C1C(=O)O,[M+H]+,174.9,172.0310821533203
CC(O)C(N)C(=O)O,[M-H]-,119.9,126.97772216796875
O=c1cc(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,235.80000000000004,233.92808532714844
O=C(O)CN=C(O)c1ccccc1,[M+Na]+,151.5,143.26832580566406
N=C(O)N=C(O)Cc1ccccc1,[M+H]+,128.3,139.98997497558594
CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C)C(C)C,[M+H]+,390.2,381.469970703125
CC(C)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)[C@@H](NC(=O)[C@@H](N)CC(N)=O)C(C)C)C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,272.2,267.21966552734375
CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C,[M+Na]+,321.88666666666666,318.2689514160156
CCC(C)[C@H](NC(=O)[C@@H](N)CC(=O)O)C(=O)N1CCC[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)N3CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)C3)C2)C(C)C)C1,[M+H]+,294.2,305.8387451171875
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,[M+H]+,192.8,184.35350036621094
Cc1cnc(O)[nH]c1=N,[M+Na]+,135.9,130.66986083984375
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M-H]-,162.8,162.18115234375
OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+H]+,163.6,158.43386840820312
CCCCCC=CCC(=O)C=CC=CCC=CCCCC(=O)O,[M-H]-,181.0,184.80337524414062
CC(O)=NC1C(O)OC(CO)C(O)C1O,[M-H]-,153.7,143.8922119140625
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,[M+Na]+,181.19999999999996,177.1819305419922
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,[M+Na]+,184.9,190.05735778808594
CC1(C)SC2C(N=C(O)C(N=C(O)N3CCN=C3O)c3ccccc3)C(=O)N2C1C(=O)O,[M+H]+,205.80000000000004,202.8881072998047
CC(O)=NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(=N)nc3O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO,[M-H]-,215.5,229.42713928222656
O=C1CC(c2ccccc2)Oc2ccc(O)cc21,[M-H]-,156.5,151.72398376464844
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,[M+H]+,219.8,212.98634338378906
CC(O)=NC(Cc1ccccc1)C(=O)O,[M-H]-,146.3,144.30239868164062
N=c1nc(O)c2nc[nH]c2[nH]1,[M+Na]+,137.5,136.961181640625
N=c1ccn(C2CC(O)C(CO)O2)c(O)n1,[M+Na]+,155.9,152.04660034179688
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,[M+H]+,200.5,205.8095245361328
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@@H]1O,[M+Na]+,252.0,231.8376922607422
CC=C(C)C(O)=NCC(=O)O,[M+Na]+,146.7,137.4922637939453
N=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(O)n1,[M+Na]+,174.9,168.91343688964844
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+Na-2H]-,159.7,160.73504638671875
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M+H]+,234.1,225.2958221435547
O=C(O)c1cc(O)c2cccc(O)c2n1,[M-H]-,134.1,137.0414581298828
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+H]+,172.1,175.02127075195312
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,[M+H]+,151.1,148.8900146484375
COC(=O)CC(N=C(O)C(N=C(O)OC(C)C)C(C)C)c1ccc(Cl)cc1,[M-H]-,208.4,195.67337036132812
NC(CC(=O)O)C(O)=NC(Cc1ccccc1)C(=O)O,[M-H]-,159.4,160.4976806640625
O=C1C(O)=C(O)OC1C(O)CO,[M+H]+,138.7,130.81298828125
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,[M+H]+,217.69999999999996,209.357421875
O=C(O)CN=C(O)c1ccccc1,[M+H]+,146.8,136.49156188964844
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)c1ccccc1,[M+Na]+,210.30000000000004,196.07278442382812
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)CC1O,[M+Na-2H]-,161.6,169.97085571289062
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC,[M+H]+,172.69999999999996,166.47398376464844
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+H]+,203.19999999999996,195.49459838867188
N=C(O)CCC(N)C(=O)O,[M+Na]+,138.1,131.36642456054688
O=CC[C@H](O)[C@H](O)CO,[M+Na]+,134.3,132.53005981445312
OCC(O)C(O)CO,[M+Na]+,130.0,128.3520050048828
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,208.30000000000004,205.20761108398438
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,[M+Na]+,267.0,275.8321228027344
COc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1OC,[M-H]-,171.5,167.82199096679688
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)C(O)C(O)C1O,[M+Na-2H]-,203.3,208.7168731689453
CC(O)=NC(CC(C)C)C(=O)O,[M+Na]+,150.2,146.05120849609375
Cc1cnc(C(O)=NCCc2ccc(S(=O)(=O)NC(O)=NC3CCCCC3)cc2)cn1,[M+H]+,196.5112041,199.92031860351562
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)nc1O,[M+Na-2H]-,218.8,219.65382385253906
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+Na]+,211.80000000000004,203.37347412109375
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M+Na]+,250.1,266.2637023925781
Cc1occc(=O)c1O,[M+H]+,117.7,118.90155029296875
C=CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,253.6,222.18521118164062
Cn1c(O)nc2[nH]cnc2c1=O,[M-H]-,124.2,128.10067749023438
N=c1nc(O)c2nccnc2[nH]1,[M+Na]+,143.7,140.61221313476562
CCC(O)=NCC(=O)O,[M-H]-,126.90000000000002,123.6817855834961
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+H]+,175.5,177.22059631347656
N=C(O)NC(CC(=O)O)C(=O)O,[M+Na]+,139.2,142.5127410888672
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCC,[M-H]-,198.2,199.9324493408203
CC(O)=NC(CCC(=N)O)C(=O)O,[M-H]-,136.8,137.96841430664062
CC(O)=NCCCCCC(=O)O,[M+Na]+,141.4,143.6859130859375
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,[M+Na]+,244.9,220.59629821777344
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,192.2,196.33609008789062
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M+Na]+,238.69999999999996,229.5735626220703
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,178.0,181.1395263671875
Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1O,[M-H]-,153.5,150.83535766601562
CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCCC,[M-H]-,205.0,205.3601837158203
CCC=CCC(O)C=CC=CCC=CCC=CCC=CCCC(=O)O,[M-H]-,191.1104334,185.8621368408203
N=c1cc[nH]cc1,[M+H]+,117.8,118.849365234375
O=C(O)C=Cc1cc2ccccc2[nH]1,[M+Na-2H]-,141.8,145.33229064941406
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,[M-H]-,195.80000000000004,186.19125366210938
NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O,[M+H]+,167.9,164.96763610839844
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,[M-H]-,192.06337,203.75279235839844
COc1c(O)cc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1O,[M-H]-,191.1,185.1363983154297
OCc1cnc(O)nc1O,[M+Na]+,142.1,131.79942321777344
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)C1O,[M+Na]+,251.0,231.79490661621094
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCS,[M-H]-,158.5,164.4815216064453
CN(C(=O)CO)c1c(I)c(C(O)=NCC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,[M+H]+,221.6,218.71139526367188
CCCCCC(O)=NCC(=O)O,[M-H]-,144.6,138.05746459960938
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)COC2(O)CO)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,178.969583333375,173.22023010253906
CC(O)=NC(CCCCN)C(=O)O,[M-H]-,145.2,138.17269897460938
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na-2H]-,159.6,160.06857299804688
O=C(O)CN=C(O)c1ccccc1O,[M+Na]+,154.891666675,144.60020446777344
Cn1c(=O)nc(O)c2nc[nH]c21,[M-H]-,124.495912625,128.3003387451172
O=C(O)CN=C(O)CCc1ccccc1,[M-H]-,153.3,145.26828002929688
Cc1cc2nc3nc(O)nc(O)c3nc2cc1C,[M+H]+,153.7,148.36184692382812
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,[M+H]+,154.2,149.94544982910156
O=P(O)(O)N(CCO)CC(O)CO,[M+Na]+,147.2,147.04840087890625
CC(O)=NCCCCC(N)C(=O)O,[M+H]+,142.40949815,141.8299102783203
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M+H]+,141.7,144.59027099609375
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,159.3,154.6289520263672
CC(O)C(=O)C1=Nc2c(O)nc(=N)[nH]c2NC1,[M-H]-,148.6,144.98822021484375
CC(C)(C)N=C(O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C,[M+H]+,200.0,195.06011962890625
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M+H]+,179.0,172.1203155517578
C#CC(C)OC(=O)Nc1cccc(Cl)c1,[M+Na]+,164.8,156.6790008544922
CC(C)C(O)=Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,[M+H]+,160.0,156.8556671142578
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,[M+Na]+,243.9,214.2459259033203
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na-2H]-,183.9,184.20201110839844
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na]+,172.19999999999996,164.17015075683594
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(COC(=N)O)CSC12)c1ccco1,[M-H]-,205.0,191.65084838867188
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+Na-2H]-,176.4,175.16415405273438
C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1CCCN(C(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,365.46,388.55517578125
CC(N=C(O)CCC(N)C(=O)O)C(=O)O,[M-H]-,140.2,142.62400817871094
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+Na]+,210.1,197.45176696777344
O=CC(O)C1OC(=O)C(O)C1O,[M+Na]+,146.13333333333333,142.95370483398438
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M-H]-,248.6,268.1728515625
Cn1c(=N)[nH]c2c(ncn2C2OC(CO)C(O)C2O)c1=O,[M+H]+,168.8,164.91184997558594
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,175.4,171.5919189453125
Cn1c([N+](=O)[O-])cnc1COC(=N)O,[M+Na]+,149.2,150.7779541015625
CC(O)=NC(CCC(=O)O)C(=O)O,[M+Na-2H]-,142.35,141.35028076171875
COC1C(CO)OC(n2cnc3c(O)nc(=N)[nH]c32)C1O,[M-H]-,163.8,163.574951171875
CC(O)=Nc1ccccc1,[M-H]-,124.2,128.77149963378906
CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C)C1,[M+H]+,325.5,318.0018615722656
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M-H]-,146.50333333333333,143.69827270507812
NC(CCCCN=C(O)CCCCC1SCC2N=C(O)NC21)C(=O)O,[M-H]-,184.30000000000004,190.60887145996094
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,[M+H]+,159.8,157.98626708984375
Cn1c(O)nc2ncn(C)c2c1=O,[M-H]-,133.2,133.99644470214844
CC(O)=NC(CCC(=O)O)C(=O)O,[M-H]-,138.0,133.1348876953125
Cc1ccc2c(c1)C(N=c1[nH]c(C(C)F)nc(=N)[nH]1)C(C)C2,[M+Na]+,174.6,174.86351013183594
CC1(C)SC2C(N=C(O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,[M-H]-,188.69999999999996,184.2758026123047
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCCN)C(O)C2O)c(O)n1,[M-H]-,187.9,187.4342498779297
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCC=CC,[M-H]-,211.0,214.6045684814453
CCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+H]+,165.5,164.63568115234375
CCC(C(=O)O)C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1,[M+Na]+,263.6,269.76275634765625
N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,[M-H]-,192.1,203.22694396972656
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M+H-H2O]+,157.3,154.805419921875
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,[M+Na]+,158.29666666666668,158.08499145507812
N=c1nc(O)c2nc(C(O)C(O)CO)cnc2[nH]1,[M-H]-,150.3,149.2723846435547
CC(O)=NC1C(O)OC(COP(=O)(O)O)C(O)C1O,[M-H]-,152.8,158.17996215820312
CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)[C@H](C)N)C1)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,300.0,299.5600891113281
O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,216.1,232.14508056640625
CCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@]2(C)OC(=O)CC)C1,[M+Na]+,230.4,207.2191925048828
CCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,163.8,163.86720275878906
O=C([O-])CCCCCCC(=O)[O-],[M+Na]+,144.1,143.054931640625
CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,331.08,343.14874267578125
O=C1C(O)=C(O)OC1C(O)CO,[M-H]-,125.59999999999998,129.06387329101562
CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1,[M-H]-,195.8,195.4571990966797
N=c1ccn(C2OC(CO)C(O)C2O)c(O)n1,[M-H]-,149.3,149.7073974609375
O=C(O)c1cc(O)nc(O)n1,[M+H]+,138.8,127.63065338134766
CCC(N)C(O)c1ccc(O)c(O)c1,[M+H-H2O]+,140.9,141.3976593017578
