smi,adduct,ccs,ccs_pred
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,[M+H]+,165.5,149.817138671875
Cn1cnc(N)c2ncnc1-2,[M+H]+,126.38888888333334,127.98937225341797
O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,[M-H]-,154.2,157.05825805664062
O=CC(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(O)CO,[M-H]-,187.1,174.8788604736328
COc1cc(C=CC(=O)O)ccc1O,[M+H]+,128.8,135.04710388183594
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CC,[M-CH3]-,224.7,
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)c3ccccc3)CC[C@@H]12,[M+Na]+,232.5,194.89239501953125
CC(O)=NC1C(OC2C(O)C(CO)OC(OC(C(O)CO)C(O)C(O)C=O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,[M-H]-,254.69999999999996,241.1069793701172
CCC(C)[C@H](N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,252.8,247.39474487304688
CC(=O)C1(O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,[M+H]+,198.7,181.78143310546875
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)c1ccccc1,[M+H-H2O]+,187.8,185.35743713378906
CC(C)[C@H](NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C1,[M+H]+,254.0,256.5887451171875
CCCCCCCCCC1CC1CCCCCCC(=O)O,[M-H]-,174.13,179.01004028320312
COc1ccc(OC)c(C(O)CN=C(O)CN)c1,[M+H-H2O]+,154.0,153.418212890625
O=CC(O)C(O)COP(=O)(O)O,[M+Na]+,153.9,135.51107788085938
CC(O)=Nc1ccc(S(=O)(=O)c2ccc(N=C(C)O)cc2)cc1,[M+H]+,171.19999999999996,169.52969360351562
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+H-H2O]+,187.8,187.9537811279297
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M+H]+,239.5,230.90786743164062
NC(CCC(O)=NC(CSSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)C(O)=NCC(=O)O)C(=O)O,[M-H]-,215.1,228.51678466796875
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,[M+Na]+,264.1,230.90328979492188
COC1(N=C(O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,[M+Na]+,193.6,193.75067138671875
O=C(O)C1(O)CC(O)C(O)C(O)C1,[M+H]+,146.3,134.88938903808594
Cn1cnc2[nH]c(=N)nc(O)c21,[M-H]-,136.6,130.01254272460938
CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@H]2CC[C@H](N(C)C)[C@H](C)O2)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,[M+H]+,332.16,301.2669677734375
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(CO)[C@H]1CC[C@@]2(O)C(=O)CO,[M+Na]+,200.4,191.8794708251953
COc1cc([C@@H]2Oc3c(O)cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)cc3[C@H]2CO)ccc1O,[M-H]-,217.19999999999996,206.19606018066406
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CC,[M+HCOO]-,242.5,248.6082000732422
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,[M-H]-,236.5,225.470703125
COCCCOc1cc(CC(CC(N)C(O)CC(C(O)=NCC(C)(C)C(=N)O)C(C)C)C(C)C)ccc1OC,[M+H]+,226.2909007,250.34628295898438
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M+H]+,164.2,159.50955200195312
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,211.2,202.49644470214844
N=C(O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,[M+H]+,172.0,166.8474884033203
CC=CCC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CCC=CC,[M+Na]+,288.32,290.49273681640625
O=C(O)CCN=C(O)c1ccccc1,[M+H]+,138.7,133.9442138671875
N=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(O)n1,[M-H]-,170.4,161.57533264160156
Cn1c(=O)nc(O)c2nc[nH]c21,[M+H]+,127.90000000000002,128.43020629882812
N=c1nc(O)c2ncn(C3OC4COP(=O)(O)OC4C3O)c2[nH]1,[M-H]-,167.0,165.8109130859375
CC(C)(CO)C(O)C(O)=NCCCO,[M-H]-,141.5,143.45982360839844
CC(O)=NCCCCN,[M-H]-,127.2,131.19908142089844
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCC=CC,[M-H]-,206.5,214.61671447753906
C=NC(C(O)=NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1,[M+H]+,180.4,175.5590057373047
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,[M+H]+,173.9,165.29017639160156
CC=C(C)C(O)=NCC(=O)O,[M-H]-,142.9,128.58834838867188
Cc1ccccc1C(O)=NCC(=O)O,[M-H]-,153.7,134.59327697753906
CC(O)C(=O)SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M-H]-,173.9,178.30833435058594
N=C(O)CCC(N=C(O)Cc1ccccc1)C(=O)O,[M+Na]+,171.212231625,162.91748046875
Cc1ccccc1C(O)=NCC(=O)O,[M+Na]+,156.6,135.24447631835938
CCCCC(CC)COP(=O)(O)Oc1ccccc1,[M+Na]+,183.41,168.22225952148438
CCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCC,[M+CH3COO]-,333.57,335.87109375
CCC(C(N)=O)(C(N)=O)c1ccccc1,[M+H]+,143.8,141.23324584960938
Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,[M+Na]+,210.69999999999996,199.57676696777344
CCCCCC=CCC(=O)C=CC=CC=CC(O)CCCC(=O)O,[M-H]-,182.4,185.69200134277344
Cc1c(C(=N)O)cc([N+](=O)[O-])cc1[N+](=O)[O-],[M+H]+,143.69372065,142.0123748779297
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,[M+Na]+,233.98401395,219.1649627685547
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,[M+Na]+,214.0,190.38658142089844
CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCCCCCCCCC,[M+CH3COO]-,329.81,331.78912353515625
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,[M+H]+,185.015,173.35018920898438
N=C(O)C(N)Cc1c[nH]c2ccccc12,[M+Na]+,148.4,149.28884887695312
CCCCNCC(O)c1ccc(O)cc1,[M+H]+,156.1,149.82884216308594
CC(C)C1(C)NC(c2ncccc2C(=O)O)=NC1=O,[M+Na]+,176.1,156.7498321533203
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+H]+,189.7,194.46026611328125
CC(C)CCC(O)C(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,[M-H]-,217.7,201.1360321044922
CC(C)C1(C)NC(c2ncccc2C(=O)O)=NC1=O,[M+H]+,157.8,154.6616668701172
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+K]+,303.5,334.9234924316406
CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O,[M+H]+,331.08,352.508544921875
CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+Na]+,263.0933094,244.0991668701172
O=C(O)c1cc(O)c2cccc(O)c2n1,[M+Na]+,148.1,135.22642517089844
CC(O)=NC(Cc1ccc(O)cc1)C(=O)O,[M-H]-,149.4,145.87619018554688
CN1CCCCC1c1ccc(-c2cccnc2)nc1,[M+H]+,166.5,159.21722412109375
CN(C)CCc1c[nH]c2ccc(CC3COC(O)=N3)cc12,[M+H]+,159.707216375,161.38478088378906
C=C(C)C1CNC(C(=O)O)C1CC(=O)O,[M+H]+,144.2,141.3219451904297
CC(O)=NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)OC(CO)C(O)C1O,[M+Na-2H]-,228.25,213.34654235839844
C[C@]12C=CC(=O)C(Cl)=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+Na]+,199.1,184.30931091308594
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3O2)cc1,[M-H]-,216.69999999999996,206.44607543945312
N=C(O)CCCCC1CCSS1,[M+Na]+,150.7,142.3293914794922
CS(=O)(=O)c1ccc(C(O)C(CO)N=C(O)C(Cl)Cl)cc1,[M+H]+,170.69999999999996,172.20614624023438
NS(=O)(=O)Cc1noc2ccccc12,[M+H]+,141.9,137.52120971679688
Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C,[M-H]-,235.30000000000004,248.1647186279297
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCCCC,[M-H]-,208.4,206.0477752685547
COc1cc(/C=C/C(=O)O)ccc1O,[M+H]+,128.8,134.0316162109375
CC(CCCC(C)(C)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,[M-H]-,202.8,200.69105529785156
CC[C@@H](C(N)=O)N1CCCC1=O,[M+H]+,145.4,133.09686279296875
CC(O)=NCCCCCN,[M-H]-,131.8,133.10081481933594
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC=CC,[M-H]-,222.4,212.3860321044922
C[C@@H](O)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,233.4,237.16004943847656
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CC)OC(=O)CC=CCC=CC,[M+NH4]+,226.5,217.9429931640625
O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OCC(O)(CO)C3O)cc(O)c12,[M+H]+,229.3,218.45191955566406
Oc1ccc2cc(O)ccc2c1,[M-H]-,137.16666666666669,129.49807739257812
CCC=CCC=CCC=CCCCCCCCC(=O)O,[M+H]+,171.0,169.9034881591797
O=P(O)(O)OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M-H]-,164.7,168.40919494628906
CCCCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(C)=O,[M+H]+,198.0,202.11947631835938
CC1(C)SC2C(N=C(O)Cc3ccccc3)C(=O)N2C1C(=O)O,[M+H]+,174.9,169.33499145507812
CC(O)C(N)C(=O)O,[M-H]-,119.9,124.77001190185547
O=c1cc(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,235.80000000000004,229.13978576660156
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,[M-H]-,181.5,185.26760864257812
O=C(O)CN=C(O)c1ccccc1,[M+Na]+,151.5,130.4140167236328
N=C(O)N=C(O)Cc1ccccc1,[M+H]+,128.3,136.21070861816406
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,[M+H]+,162.1,152.04153442382812
CC(C)=CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,[M-H]-,210.0,200.12783813476562
CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C)C(C)C,[M+H]+,390.2,404.65545654296875
CC(C)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)[C@@H](NC(=O)[C@@H](N)CC(N)=O)C(C)C)C1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,272.2,266.2537841796875
CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,241.80000000000004,208.2919158935547
CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C,[M+Na]+,321.88666666666666,311.89300537109375
CCC(C)[C@H](NC(=O)[C@@H](N)CC(=O)O)C(=O)N1CCC[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)N3CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)C3)C2)C(C)C)C1,[M+H]+,294.2,293.3668212890625
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,[M-H]-,172.363765,173.03305053710938
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,[M+H]+,192.8,177.95944213867188
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,[M+H]+,187.5,175.07672119140625
Cc1cnc(O)[nH]c1=N,[M+Na]+,135.9,124.33789825439453
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,[M+H]+,289.2,317.9407958984375
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M-H]-,162.8,160.18019104003906
OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+H]+,163.6,155.71298217773438
CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@]12C,[M+Na]+,206.1,181.72415161132812
CCCCCC=CCC(=O)C=CC=CCC=CCCCC(=O)O,[M-H]-,181.0,183.2902374267578
CC(O)=NC1C(O)OC(CO)C(O)C1O,[M-H]-,153.7,144.12570190429688
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,[M+Na]+,181.19999999999996,173.56259155273438
NC(CCO)C(=O)O,[M-H]-,120.73333333333336,124.2491226196289
CC(/N=C(\O)C(NC(=O)O)C(C)C)c1nc2ccc(F)cc2s1,[M+H]+,173.4,173.3477020263672
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,[M+Na-2H]-,240.1,228.92544555664062
CC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCC,[M+NH4]+,294.5,302.82867431640625
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,[M+Na]+,184.9,182.71188354492188
CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+H]+,231.30000000000004,214.290283203125
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,[M+H]+,195.6919104,192.0729522705078
CCC=CCC=CCC=CCC=CCCCCCCC(=O)O,[M-H]-,187.08333333333331,177.45947265625
CC1(C)SC2C(N=C(O)C(N=C(O)N3CCN=C3O)c3ccccc3)C(=O)N2C1C(=O)O,[M+H]+,205.80000000000004,201.22506713867188
CN(Cc1cnc2nc(=N)[nH]c(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[M+H]+,194.80000000000004,195.7888946533203
C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OS(=O)(=O)O,[M-H]-,239.80000000000004,209.13720703125
O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,[M-H]-,141.4,144.1453399658203
CC(O)=NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(=N)nc3O)C(O)C2O)(C(=O)O)OC1C(O)C(O)CO,[M-H]-,215.5,221.47161865234375
O=C1CC(c2ccccc2)Oc2ccc(O)cc21,[M-H]-,156.5,148.82861328125
O=CC(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(O)CO,[M+Na]+,183.6,175.63809204101562
C[C@@H]1CC2=CC(=O)CC[C@@H]2[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@@H]21,[M-H]-,179.69999999999996,171.98756408691406
CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,[M+H]+,231.0,242.2733154296875
C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,[M+H]+,231.0,224.9010772705078
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,[M+H]+,219.8,209.41763305664062
CC(O)=NC(Cc1ccccc1)C(=O)O,[M-H]-,146.3,141.53416442871094
CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCCC,[M+NH4]+,301.3,305.68707275390625
N=c1nc(O)c2nc[nH]c2[nH]1,[M+Na]+,137.5,127.37915802001953
CC(O)=NC(Cc1c[nH]c2ccccc12)C(=O)O,[M+H]+,152.8388889,149.4537811279297
CCC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,[M-H]-,180.0,172.711181640625
N=c1ccn(C2CC(O)C(CO)O2)c(O)n1,[M+Na]+,155.9,145.9482879638672
CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,[M-H]-,174.4,163.32566833496094
CCCCCCCCCCCCC/C=C/C=C/C(=O)OC[C@H](CO)OC(=O)/C=C/C=C/CCCCCCCCCCCCC,[M+NH4]+,257.6,259.600830078125
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,[M+H]+,200.5,201.4876708984375
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](OC(=O)C=Cc2ccc(O)c(O)c2)(C(=O)O)C[C@@H](O)[C@@H]1O,[M+Na]+,252.0,218.52655029296875
CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,[M+Na]+,176.2,169.75445556640625
CC=C(C)C(O)=NCC(=O)O,[M+Na]+,146.7,129.20437622070312
COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc(OC)c1O,[M-H]-,183.0,180.6833038330078
N=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(O)n1,[M+Na]+,174.9,163.4285888671875
