smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
COc1ccc2c(c1)C(=O)N(c1ccccc1C)C(=O)C2(C)C,310.1438,1,171.03,"7-methoxy-4,4-dimethyl-2-(2-methylphenyl)isoquinoline-1,3-dione",Organoheterocyclic compounds,Isoquinolines and derivatives,"1,3-isoquinolinediones",[M+H]+,METLIN
COc1ccc2c(c1)C(=O)N(c1ccccc1C)C(=O)C2(C)C,332.1257,1,184.3,"7-methoxy-4,4-dimethyl-2-(2-methylphenyl)isoquinoline-1,3-dione",Organoheterocyclic compounds,Isoquinolines and derivatives,"1,3-isoquinolinediones",[M+Na]+,METLIN
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,314.2957032,1,168.6,Flunitrazepam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CS(=O)(=O)N1CC(=O)Nc2ccc(Br)cc2C1c1ccccc1,395.006,1,177.34,"7-bromo-4-methanesulfonyl-5-phenyl-3,5-dihydro-1H-1,4-benzodiazepin-2-one",Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,METLIN
CS(=O)(=O)N1CC(=O)Nc2ccc(Br)cc2C1c1ccccc1,392.9914,-1,177.49,"7-bromo-4-methanesulfonyl-5-phenyl-3,5-dihydro-1H-1,4-benzodiazepin-2-one",Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M-H]-,METLIN
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,304.1092,1,165.6,FUMAZENIL,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,304.3007032,1,165.8,Flumazenil,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,304.1097,1,164.3,Fumazenil,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,326.0917,1,175.9,Fumazenil,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+Na]+,CCSBASE
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,342.0656,1,176.2,Fumazenil,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+K]+,CCSBASE
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,309.0902,1,172.4,ALPRAZOLAM,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,309.7763,1,171.5,Alprazolam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,309.0901541,1,171.94,Alprazolam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,331.0720941,1,191.89,Alprazolam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+Na]+,CCSBASE
Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,354.0753,1,177.57,PharmaGSID_48505,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,352.0607,-1,180.02,PharmaGSID_48505,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M-H]-,CCSBASE
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,285.0789,1,164.9,DIAZEPAM,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,285.7503,1,164.2,Diazepam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",[M+H]+,CCSBASE
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,490.9781472,-1,197.29,Dioxathion,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes",[M+Cl]-,CCSBASE
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,501.0069472,-1,199.36,Dioxathion,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes",[M+HCOO]-,CCSBASE
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,478.9979672,1,195.86,Dioxathion,Organoheterocyclic compounds,Dioxanes,"1,4-dioxanes",[M+Na]+,CCSBASE
CCCc1ccc(Oc2coc3cc(OCC(=O)NCC4CCCO4)ccc3c2=O)cc1,438.1911,1,219.66,2-{[4-oxo-3-(4-propylphenoxy)chromen-7-yl]oxy}-N-(oxolan-2-ylmethyl)acetamide,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
CCCc1ccc(Oc2coc3cc(OCC(=O)NCC4CCCO4)ccc3c2=O)cc1,460.1731,1,226.61,2-{[4-oxo-3-(4-propylphenoxy)chromen-7-yl]oxy}-N-(oxolan-2-ylmethyl)acetamide,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,METLIN
CCCc1ccc(Oc2coc3cc(OCC(=O)NCC4CCCO4)ccc3c2=O)cc1,436.1766,-1,230.41,2-{[4-oxo-3-(4-propylphenoxy)chromen-7-yl]oxy}-N-(oxolan-2-ylmethyl)acetamide,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,411.1802,1,198.8,alpha-MANGOSTIN,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,411.1807,1,197.0,Alpha-mangostin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,433.1627,1,209.1,Alpha-mangostin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,CCSBASE
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,449.1366,1,211.3,Alpha-mangostin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+K]+,CCSBASE
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,393.1701,1,181.9,Alpha-mangostin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H-H2O]+,CCSBASE
O=C(COc1ccc2c(=O)c(Oc3ccc(Cl)cc3)coc2c1)NC1CCS(=O)(=O)C1,464.0565,1,201.5,"2-{[3-(4-chlorophenoxy)-4-oxochromen-7-yl]oxy}-N-(1,1-dioxo-1lambda6-thiolan-3-yl)acetamide",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
O=C(COc1ccc2c(=O)c(Oc3ccc(Cl)cc3)coc2c1)NC1CCS(=O)(=O)C1,486.0385,1,196.47,"2-{[3-(4-chlorophenoxy)-4-oxochromen-7-yl]oxy}-N-(1,1-dioxo-1lambda6-thiolan-3-yl)acetamide",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,METLIN
O=C(COc1ccc2c(=O)c(Oc3ccc(Cl)cc3)coc2c1)NC1CCS(=O)(=O)C1,462.042,-1,221.5,"2-{[3-(4-chlorophenoxy)-4-oxochromen-7-yl]oxy}-N-(1,1-dioxo-1lambda6-thiolan-3-yl)acetamide",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
Cc1c(C(=O)NC2CCOc3ccccc32)oc2ccccc12,308.1281,1,174.22,"N-(3,4-dihydro-2H-1-benzopyran-4-yl)-3-methyl-1-benzofuran-2-carboxamide",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
Cc1c(C(=O)NC2CCOc3ccccc32)oc2ccccc12,306.1136,-1,175.71,"N-(3,4-dihydro-2H-1-benzopyran-4-yl)-3-methyl-1-benzofuran-2-carboxamide",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
O=C(OCCCOc1ccc(F)cc1)c1cc(=O)c2ccccc2o1,343.0976,1,171.66,3-(4-fluorophenoxy)propyl 4-oxochromene-2-carboxylate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
O=C(OCCCOc1ccc(F)cc1)c1cc(=O)c2ccccc2o1,341.0831,-1,171.05,3-(4-fluorophenoxy)propyl 4-oxochromene-2-carboxylate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,836.6623,1,212.1,ERYTHROSINE SODIUM,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
O=C(c1cc(=O)c2ccccc2o1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,393.1445,1,203.35,"2-[4-(2H-1,3-benzodioxol-5-ylmethyl)piperazine-1-carbonyl]chromen-4-one",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
COc1ccc(C(=O)CC(=O)O)c2c1C=CC(C)(C)O2,277.1071,1,159.4,URSINOIC ACID,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C(=O)O)=C[C@@H]21,345.2060394,1,193.85,THC-COOH,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,261.0757,1,150.82,Khellin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c2ccoc2cc2oc(C)cc(=O)c12,231.0652,1,139.1,VISNAGIN,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c2ccoc2cc2oc(C)cc(=O)c12,231.0657,1,137.9,Visnagin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
COc1c2ccoc2cc2oc(C)cc(=O)c12,253.0477,1,152.2,Visnagin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,CCSBASE
COc1c2ccoc2cc2oc(C)cc(=O)c12,269.0216,1,154.2,Visnagin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+K]+,CCSBASE
COc1c2ccoc2cc2oc(C)cc(=O)c12,213.0551,1,141.5,Visnagin,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H-H2O]+,CCSBASE
COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,313.0707,1,174.81,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,335.0526,1,181.68,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,METLIN
COC(=O)c1ccc(Oc2coc3cc(O)ccc3c2=O)cc1,311.0561,-1,177.06,methyl 4-[(7-hydroxy-4-oxochromen-3-yl)oxy]benzoate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
O=C1OC2(c3ccccc31)c1cc(I)c([O-])c(I)c1Oc1c2cc(I)c([O-])c1I,858.6443,1,228.32,FD&C Red 3,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,CCSBASE
COc1ccc(NC(=O)COC(=O)C2c3ccccc3Oc3ccccc32)cc1,390.1336,1,192.55,[(4-methoxyphenyl)carbamoyl]methyl 9H-xanthene-9-carboxylate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
COc1ccc(NC(=O)COC(=O)C2c3ccccc3Oc3ccccc32)cc1,412.1155,1,200.15,[(4-methoxyphenyl)carbamoyl]methyl 9H-xanthene-9-carboxylate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,METLIN
COc1ccc(NC(=O)COC(=O)C2c3ccccc3Oc3ccccc32)cc1,388.119,-1,195.64,[(4-methoxyphenyl)carbamoyl]methyl 9H-xanthene-9-carboxylate,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,469.0766,1,205.6,CROMOLYN SODIUM,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,469.0765,1,203.66,Cromolyn sodium,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,CCSBASE
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,451.066,1,193.2,Cromolyn sodium,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H-H2O]+,CCSBASE
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,507.0324,1,210.66,Cromolyn sodium,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+K]+,CCSBASE
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,491.0585,1,207.05,Cromolyn sodium,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,CCSBASE
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,467.062,-1,184.99,Cromolyn sodium,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,CCSBASE
COc1ccc(C2c3c(oc4ccccc4c3=O)C(=O)N2C)c(OC)c1OC,382.1285,1,186.56,"2-methyl-1-(2,3,4-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+H]+,METLIN
COc1ccc(C2c3c(oc4ccccc4c3=O)C(=O)N2C)c(OC)c1OC,404.1105,1,193.47,"2-methyl-1-(2,3,4-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M+Na]+,METLIN
COc1ccc(C2c3c(oc4ccccc4c3=O)C(=O)N2C)c(OC)c1OC,380.114,-1,191.99,"2-methyl-1-(2,3,4-trimethoxyphenyl)-1H-chromeno[2,3-c]pyrrole-3,9-dione",Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M-H]-,METLIN
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,368.2226,1,182.6,Propantheline,Organoheterocyclic compounds,Benzopyrans,1-benzopyrans,[M]+,CCSBASE
COCCn1c(C)cc(C(=O)COC(=O)c2sc3ccccc3c2Cl)c1C,406.0874,1,198.29,"2-[1-(2-methoxyethyl)-2,5-dimethylpyrrol-3-yl]-2-oxoethyl 3-chloro-1-benzothiophene-2-carboxylate",Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+H]+,METLIN
COCCn1c(C)cc(C(=O)COC(=O)c2sc3ccccc3c2Cl)c1C,428.0694,1,206.44,"2-[1-(2-methoxyethyl)-2,5-dimethylpyrrol-3-yl]-2-oxoethyl 3-chloro-1-benzothiophene-2-carboxylate",Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+Na]+,METLIN
CCN1CCN(C(=O)C(C)OC(=O)c2cc3ccccc3s2)CC1,347.1424,1,182.67,1-(4-ethylpiperazin-1-yl)-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+H]+,METLIN
O=C(CSc1nnc(-c2sc3ccccc3c2Cl)o1)N1CCN(C(=O)c2ccco2)CC1,489.0453,1,204.85,"2-{[5-(3-chloro-1-benzothiophen-2-yl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-[4-(furan-2-carbonyl)piperazin-1-yl]ethanone",Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+H]+,METLIN
O=C(CSc1nnc(-c2sc3ccccc3c2Cl)o1)N1CCN(C(=O)c2ccco2)CC1,511.0272,1,210.63,"2-{[5-(3-chloro-1-benzothiophen-2-yl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-[4-(furan-2-carbonyl)piperazin-1-yl]ethanone",Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+Na]+,METLIN
O=C(CSc1nnc(-c2sc3ccccc3c2Cl)o1)N1CCN(C(=O)c2ccco2)CC1,487.0307,-1,217.18,"2-{[5-(3-chloro-1-benzothiophen-2-yl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-[4-(furan-2-carbonyl)piperazin-1-yl]ethanone",Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M-H]-,METLIN
CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,372.09,1,194.82,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+H]+,METLIN
CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,394.072,1,191.67,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M+Na]+,METLIN
CC(=O)NCc1ccc(C(=O)C(C)OC(=O)c2cc3ccccc3s2)o1,370.0755,-1,185.44,1-[5-(acetamidomethyl)furan-2-yl]-1-oxopropan-2-yl 1-benzothiophene-2-carboxylate,Organoheterocyclic compounds,Benzothiophenes,1-benzothiophenes,[M-H]-,METLIN
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,316.0921,1,169.8,CHLORPROTHIXENE,Organoheterocyclic compounds,Benzothiopyrans,1-benzothiopyrans,[M+H]+,CCSBASE
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,316.86629999999997,1,170.1,Chlorprothixene,Organoheterocyclic compounds,Benzothiopyrans,1-benzothiopyrans,[M+H]+,CCSBASE
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,316.0926,1,168.5,Chlorprothixene,Organoheterocyclic compounds,Benzothiopyrans,1-benzothiopyrans,[M+H]+,CCSBASE
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,354.0485,1,165.5,Chlorprothixene,Organoheterocyclic compounds,Benzothiopyrans,1-benzothiopyrans,[M+K]+,CCSBASE
CCCCCCCCCc1ccc(O)cc1,221.19,1,159.64,4-Nonyl phenol,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,ACS
CCCCCCCCCc1ccc(O)cc1,219.17544,-1,161.07,4-Nonylphenol,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M-H]-,CCSBASE
NC[C@H](O)c1ccc(O)cc1,176.0687,1,147.3,P-OCTOPAMINE,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+Na]+,CCSBASE
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,325.1547,1,177.2,OXYPHENBUTAZONE,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,CCSBASE
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,323.1401125,-1,184.74,Oxyphenylbutazone,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M-H]-,CCSBASE
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,363.1111,1,176.0,Oxyphenbutazone,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+K]+,CCSBASE
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,307.1446,1,163.3,Oxyphenbutazone,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+H-H2O]+,CCSBASE
CCc1ccc(O)cc1,123.0804,1,126.69,4-Ethylphenol,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,[M+H]+,CCSBASE
CCC(CC)C(=O)N1N=C(c2ccccc2O)CC1c1ccccc1C,351.2067,1,187.83,"2-ethyl-1-[3-(2-hydroxyphenyl)-5-(2-methylphenyl)-4,5-dihydropyrazol-1-yl]butan-1-one",Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M+H]+,METLIN
CCC(CC)C(=O)N1N=C(c2ccccc2O)CC1c1ccccc1C,373.1886,1,197.14,"2-ethyl-1-[3-(2-hydroxyphenyl)-5-(2-methylphenyl)-4,5-dihydropyrazol-1-yl]butan-1-one",Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M+Na]+,METLIN
CCC(CC)C(=O)N1N=C(c2ccccc2O)CC1c1ccccc1C,349.1922,-1,192.5,"2-ethyl-1-[3-(2-hydroxyphenyl)-5-(2-methylphenyl)-4,5-dihydropyrazol-1-yl]butan-1-one",Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M-H]-,METLIN
CCc1cccc(O)c1,123.0805,1,127.02,3-Ethylphenol,Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M+H]+,CCSBASE
CCc1cccc(O)c1,167.0714,-1,139.22,3-Ethylphenol,Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M+HCOO]-,CCSBASE
CCc1cccc(O)c1,121.0659,-1,132.37,3-Ethylphenol,Benzenoids,Phenols,1-hydroxy-4-unsubstituted benzenoids,[M-H]-,CCSBASE
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCC1CCCC1)CC2,394.2377,1,205.8,"3-cyclopentyl-1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)propan-1-one",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M+H]+,METLIN
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCC1CCCC1)CC2,416.2196,1,213.34,"3-cyclopentyl-1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)propan-1-one",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M+Na]+,METLIN
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)C1CCN(C(C)=O)CC1)CC2,423.2278,1,201.34,"1-[4-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinoline-2-carbonyl)piperidin-1-yl]ethanone",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M+H]+,METLIN
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)C1CCN(C(C)=O)CC1)CC2,445.2098,1,206.13,"1-[4-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinoline-2-carbonyl)piperidin-1-yl]ethanone",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M+Na]+,METLIN
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CSc1nncn1-c1ccccc1)CC2,487.1798,1,220.12,"1-(6,7-dimethoxy-1-phenyl-3,4-dihydro-1H-isoquinolin-2-yl)-2-[(4-phenyl-1,2,4-triazol-3-yl)sulfanyl]ethanone",Organoheterocyclic compounds,Tetrahydroisoquinolines,1-phenyltetrahydroisoquinolines,[M+H]+,METLIN
